context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,63.0,58.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41795584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,64.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41795584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,63.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,78.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,78.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,78.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,79.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,84.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,43.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,44.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,62.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,64.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,94.0,139.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41811968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,76.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41828352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,78.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,82.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,80.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,79.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,45.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,52.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,59.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,62.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,64.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,81.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,93.0,86.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,81.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,82.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41844736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,78.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41861120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,80.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41861120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,77.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41861120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,45.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,65.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,69.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,91.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,89.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,89.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41877504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,87.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41893888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,116.0,223.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41893888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,92.0,86.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41893888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,53.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,58.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,56.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,67.0,59.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,71.0,75.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,56.0,50.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,49.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41910272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,65.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,64.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,54.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,46.0,41.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,52.0,64.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,53.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,51.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,67.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,58.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,70.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,90.0,84.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,68.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,64.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,57.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,71.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,56.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41926656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,63.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41943040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41943040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41943040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,64.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41959424.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,66.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41959424.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,62.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41975808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,63.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41975808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,60.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41975808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,63.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41975808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,60.0,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,41992192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,54.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,57.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,68.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,70.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,72.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,70.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,63.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42008576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,66.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,74.0,87.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,79.0,72.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,56.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,60.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,79.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,57.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,68.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,60.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,77.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,81.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,89.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,92.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42024960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,101.0,92.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42041344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,55.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,58.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,61.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,71.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,103.0,97.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,91.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,102.0,94.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,89.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42057728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,112.0,104.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42074112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,95.0,89.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42074112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,53.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42074112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42090496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,64.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42090496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,91.0,85.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42090496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,91.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42090496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,82.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42090496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,82.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,78.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,80.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,81.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,83.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,52.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,49.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,75.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,72.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,90.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42106880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,90.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,115.0,237.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,113.0,105.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
3.0,130.0,220.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,59.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,91.0,81.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42123264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,69.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,77.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,69.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,87.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,79.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,83.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,80.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,115.0,108.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,83.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,48.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,48.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,88.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,65.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,65.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42139648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42156032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,79.0,70.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42172416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,73.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42172416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,89.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42188800.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,90.0,86.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42188800.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,80.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42188800.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,105.0,121.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42188800.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,57.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42188800.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,70.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,73.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,87.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,106.0,95.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,93.0,86.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
